Composition, Symmetry of the lattice, Above hull energy (meV/atom), Adsorption Energy (eV), d H-2D (A), Surface Area (A^2), Delta ZPE (eV), E_exf (eV/A^2), d_bulk (A)
W2N3       , square                 ,                          0.0, -0.360                ,      1.026,             69.85 ,          0.164, -0.111        , 1.473
W2N3       , hexagonal              ,                         14  , -0.151                ,      1.397,             69.84 ,          0.164, N/A           , N/A
W3N4       , oblique                ,                          0.0, -1.993                ,      1.02 ,             66.27 ,          0.162, -0.249        , 1.40
W4N3       , hexagonal              ,                          0.0, -0.553                ,      1.026,             68.88 ,          0.159, -0.0515       , 2.456
W5N3       , square                 ,                          0.0, -2.077                ,      1.741,             77.614,          0.061, -0.175        , 2.56
WN2        , hexagonal              ,                         48.5, -1.658                ,      1.02 ,             68.20 ,          0.167, -0.254        , 1.41
W3N2       , rectangular            ,                         23.2, -0.759                ,      1.89 ,             72.71 ,          0.065, -0.236        , 1.39
W2N        , square                 ,                         18.8, -0.732                ,      1.73 ,             78.15 ,          0.069, -0.212        , 1.95
W3N        , oblique                ,                          9.5, -1.181                ,      1.91 ,             70.80 ,          0.064, -0.281        , 1.45
