Composition,Material,Site,Energy Above Hull (eV/atom),Adsorption Energy (eV),Gibbs free energy (eV),i0,db_id
W2N,USPEX_VARIABLE_W-N-2D_3596,hollow_0,0.018809172666667706,-0.7321975350000698,-0.367198,-8.55586,54
W2N3,USPEX_FIXED_W-N-2D_287,ontop_1,0.0,-0.35989516500001306,0.00510483,-2.68442,12
W2N5,USPEX_VARIABLE_W-N-2D_3035,bridge_2,0.0034949928571439415,0.5664023349999057,0.931402,-18.021,40
W3N,USPEX_VARIABLE_W-N-2D_4683,bridge_5,0.00948463175000036,-1.1809027450000271,-0.815903,-16.0509,65
W3N2,USPEX_VARIABLE_W-N-2D_2403,ontop_0,0.02319263166666552,-0.7594563650000068,-0.394456,-8.98244,29
W3N4,USPEX_VARIABLE_W-N-2D_1042,bridge_1,0.0,-1.9936229950001247,-1.62862,-29.6752,14
W4N3,C2DB_W-N-2D_W4N3_C2DB-11836,hollow_0,0.0,-0.5532510549999201,-0.188251,-5.49514,2
W5N3,USPEX_VARIABLE_W-N-2D_2971,ontop_0,0.0,-2.0771689950000805,-1.71217,-31.1474,36
WN2,USPEX_VARIABLE_W-N-2D_2175,bridge_0,0.04852249083333504,-1.6580148150000027,-1.29301,-24.0498,19
