Material                   , Composition, Energy Above Hull (eV/atom), Surface Area (A^2), Surface Area (cm^2)  , Site    , Adsorption Energy (eV), Gibbs free energy (eV), i0
C2DB_W-N-2D_W4N3_C2DB-11836, W4N3       ,       0.0                  ,  68.88135184207259, 6.888135184207259e-15, hollow_0, -0.5532510549999201   , -0.188251             , -5.49514
USPEX_FIXED_W-N-2D_287     , W2N3       ,       0.0                  ,  69.8460537649265 , 6.984605376492649e-15, ontop_1 , -0.35989516500001306  , 0.00510483            , -2.68442
USPEX_VARIABLE_W-N-2D_1042 , W3N4       ,       0.0                  ,  66.2676407181155 , 6.62676407181155e-15 , bridge_1, -1.9936229950001247   , -1.62862              , -29.6752
USPEX_VARIABLE_W-N-2D_2175 , WN2        ,       0.04852249083333504  ,  68.20446525716704, 6.820446525716704e-15, bridge_0, -1.6580148150000027   , -1.29301              , -24.0498
USPEX_VARIABLE_W-N-2D_2403 , W3N2       ,       0.02319263166666552  ,  72.71102373657446, 7.271102373657445e-15, ontop_0 , -0.7594563650000068   , -0.394456             , -8.98244
USPEX_VARIABLE_W-N-2D_2971 , W5N3       ,       0.0                  ,  77.61469037111182, 7.761469037111182e-15, ontop_0 , -2.0771689950000805   , -1.71217              , -31.1474
USPEX_VARIABLE_W-N-2D_3035 , W2N5       ,       0.0034949928571439415,  75.83137618868581, 7.58313761886858e-15 , bridge_2, 0.5664023349999057    , 0.931402              , -18.021
USPEX_VARIABLE_W-N-2D_3596 , W2N        ,       0.018809172666667706 ,  78.15452824217245, 7.815452824217244e-15, hollow_0, -0.7321975350000698   , -0.367198             , -8.55586
USPEX_VARIABLE_W-N-2D_4683 , W3N        ,       0.00948463175000036  ,  70.80091349089676, 7.080091349089676e-15, bridge_5, -1.1809027450000271   , -0.815903             , -16.0509
